14.474294,8.37
14.464035,8.35
14.454000,8.33
14.443979,8.32
14.433972,8.30
14.423770,8.28
14.413791,8.24
14.403826,8.18
14.393874,8.11
14.383936,8.04
14.373805,7.97
14.363895,7.91
14.353998,7.86
14.344115,7.83
14.334246,7.80
14.324185,7.77
14.314343,7.74
14.304515,7.71
14.294700,7.67
14.284898,7.63
14.274906,7.60
14.265132,7.59
14.255371,7.59
14.245623,7.62
14.235686,7.67
14.225965,7.72
14.216258,7.77
14.206563,7.82
14.196882,7.84
14.187013,7.83
14.177359,7.78
14.167717,7.71
14.158089,7.62
14.148474,7.52
14.138672,7.42
14.129083,7.33
14.119508,7.25
14.109945,7.19
14.100196,7.14
14.090659,7.10
14.081136,7.08
14.071625,7.07
14.062126,7.08
14.052444,7.10
14.042971,7.15
14.033512,7.22
14.024065,7.29
14.014631,7.35
14.005014,7.40
13.995605,7.43
13.986210,7.43
13.976826,7.42
13.967261,7.41
13.957903,7.41
13.948558,7.42
13.939225,7.46
13.929905,7.51
13.920403,7.58
13.911108,7.66
13.901825,7.73
13.892555,7.78
13.883297,7.83
13.873859,7.86
13.864626,7.87
13.855405,7.86
13.846196,7.83
13.837000,7.79
13.827625,7.73
13.818453,7.65
13.809294,7.56
13.800146,7.47
13.790821,7.38
13.781698,7.31
13.772587,7.25
13.763488,7.22
13.754401,7.22
13.745138,7.25
13.736075,7.30
13.727024,7.36
13.717986,7.41
13.708959,7.46
13.699756,7.48
13.690753,7.49
13.681762,7.48
13.672783,7.46
13.663629,7.43
13.654673,7.41
13.645730,7.39
13.636798,7.37
13.627877,7.35
13.618783,7.34
13.609886,7.32
13.601001,7.31
13.592127,7.31
13.583265,7.33
13.574231,7.35
13.565392,7.39
13.556565,7.43
13.547749,7.46
13.538945,7.49
13.529969,7.50
13.521188,7.50
13.512418,7.50
13.503659,7.50
13.494730,7.51
13.485995,7.52
13.477271,7.54
13.468558,7.55
13.459856,7.56
13.450985,7.57
13.442306,7.58
13.433638,7.58
13.424981,7.59
13.416336,7.61
13.407522,7.62
13.398899,7.63
13.390287,7.63
13.381686,7.63
13.372917,7.62
13.364339,7.61
13.355771,7.60
13.347214,7.62
13.338669,7.64
13.329956,7.67
13.321433,7.69
13.312920,7.70
13.304418,7.68
13.295927,7.64
13.287271,7.58
13.278802,7.50
13.270343,7.43
13.261896,7.37
13.253284,7.33
13.244858,7.31
13.236443,7.31
13.228038,7.32
13.219644,7.34
13.211087,7.38
13.202714,7.42
13.194353,7.46
13.186002,7.51
13.177661,7.57
13.169158,7.62
13.160839,7.66
13.152530,7.68
13.144232,7.69
13.135944,7.68
13.127494,7.66
13.119228,7.63
13.110971,7.60
13.102725,7.58
13.094318,7.58
13.086093,7.59
13.077879,7.62
13.069674,7.66
13.061480,7.70
13.053126,7.73
13.044953,7.74
13.036790,7.72
13.028637,7.69
13.020494,7.63
13.012192,7.56
13.004070,7.48
12.995958,7.41
12.987856,7.34
12.979596,7.30
12.971515,7.28
12.963443,7.30
12.955382,7.34
12.947330,7.40
12.939121,7.48
12.931090,7.55
12.923069,7.62
12.915058,7.68
12.907056,7.72
12.898898,7.76
12.890917,7.79
12.882946,7.83
12.874984,7.87
12.867032,7.91
12.858925,7.94
12.850993,7.95
12.843071,7.93
12.835158,7.89
12.827091,7.81
12.819198,7.71
12.811315,7.61
12.803442,7.51
12.795578,7.44
12.787560,7.39
12.779716,7.37
12.771881,7.37
12.764056,7.40
12.756241,7.43
12.748273,7.46
12.740476,7.48
12.732690,7.50
12.724913,7.51
12.716984,7.53
12.709226,7.55
12.701477,7.57
12.693738,7.59
12.686009,7.61
12.678128,7.62
12.670417,7.62
12.662716,7.61
12.655024,7.58
12.647342,7.56
12.639509,7.54
12.631845,7.53
12.624190,7.51
12.616545,7.50
12.608750,7.48
12.601124,7.46
12.593507,7.43
12.585899,7.41
12.578300,7.39
12.570552,7.40
12.562972,7.42
12.555401,7.45
12.547839,7.49
12.540286,7.52
12.532585,7.54
12.525050,7.55
12.517525,7.55
12.510008,7.54
12.502501,7.53
12.494846,7.52
12.487357,7.52
12.479876,7.52
12.472405,7.54
12.464787,7.55
12.457334,7.56
12.449889,7.57
12.442454,7.57
12.435027,7.57
12.427455,7.56
12.420046,7.55
12.412646,7.52
12.405255,7.49
12.397873,7.45
12.390345,7.40
12.382981,7.34
12.375625,7.29
12.368278,7.25
12.360787,7.23
12.353457,7.24
12.346136,7.28
12.338824,7.35
12.331521,7.44
12.324074,7.54
12.316788,7.63
12.309510,7.71
12.302241,7.77
12.294981,7.81
12.287578,7.82
12.280335,7.82
12.273101,7.80
12.265875,7.78
12.258658,7.75
12.251299,7.72
12.244098,7.69
12.236907,7.68
12.229723,7.68
12.222399,7.69
12.215232,7.71
12.208074,7.73
12.200925,7.74
12.193784,7.73
12.186502,7.69
12.179378,7.64
12.172262,7.57
12.165154,7.50
12.158055,7.45
12.150816,7.41
12.143733,7.40
12.136659,7.41
12.129593,7.44
12.122388,7.48
12.115338,7.53
12.108297,7.58
12.101263,7.62
12.094238,7.66
12.087075,7.69
12.080067,7.71
12.073066,7.74
12.066074,7.77
12.059090,7.82
12.051968,7.88
12.045000,7.96
12.038040,8.04
12.031088,8.10
12.024144,8.13
12.017064,8.13
12.010137,8.10
12.003217,8.03
11.996305,7.96
11.989258,7.88
11.982362,7.81
11.975474,7.77
11.968594,7.73
11.961722,7.70
11.954716,7.66
11.947860,7.63
11.941011,7.61
11.934171,7.59
11.927339,7.59
11.920372,7.62
11.913555,7.67
11.906746,7.73
11.899945,7.81
11.893010,7.88
11.886225,7.95
11.879447,8.01
11.872677,8.05
11.865915,8.07
11.859020,8.08
11.852273,8.08
11.845534,8.07
11.838803,8.05
11.832079,8.02
11.825223,7.99
11.818515,7.95
11.811814,7.92
11.805121,7.88
11.798296,7.84
11.791619,7.82
11.784948,7.79
11.778286,7.78
11.771630,7.78
11.764844,7.77
11.758204,7.77
11.751572,7.76
11.744947,7.75
11.738329,7.74
11.731581,7.73
11.724979,7.73
11.718384,7.75
11.711796,7.79
11.705216,7.85
11.698506,7.92
11.691941,8.00
11.685383,8.06
11.678832,8.11
11.672153,8.14
11.665617,8.15
11.659088,8.13
11.652567,8.10
11.646053,8.06
11.639411,8.02
11.632912,7.98
11.626420,7.95
11.619935,7.93
11.613458,7.93
11.606853,7.94
11.600390,7.95
11.593934,7.97
11.587486,7.98
11.580910,7.97
11.574476,7.96
11.568049,7.94
11.561629,7.92
11.555217,7.91
11.548678,7.91
11.542279,7.93
11.535888,7.95
11.529504,7.97
11.523127,7.99
11.516624,8.00
11.510261,8.00
11.503906,8.00
11.497557,7.99
11.491215,7.99
11.484748,7.99
11.478421,8.00
11.472100,8.02
11.465786,8.03
11.459348,8.04
11.453048,8.04
11.446755,8.03
11.440470,8.00
11.434191,7.97
11.427788,7.94
11.421523,7.92
11.415264,7.92
11.409013,7.93
11.402769,7.97
11.396401,8.02
11.390170,8.07
11.383946,8.12
11.377729,8.16
11.371390,8.17
11.365186,8.17
11.358990,8.16
11.352800,8.13
11.346616,8.09
11.340311,8.06
11.334142,8.02
11.327979,7.99
11.321823,7.95
11.315673,7.93
11.309403,7.90
11.303267,7.89
11.297137,7.88
11.291015,7.89
11.284771,7.90
11.278662,7.91
11.272559,7.92
11.266463,7.93
11.260374,7.93
11.254164,7.94
11.248088,7.93
11.242018,7.93
11.235955,7.92
11.229898,7.92
11.223722,7.93
11.217679,7.94
11.211642,7.96
11.205612,7.98
11.199588,8.02
11.193445,8.06
11.187434,8.10
11.181430,8.14
11.175432,8.17
11.169316,8.19
11.163331,8.21
11.157352,8.23
11.151380,8.25
11.145414,8.27
11.139331,8.28
11.133378,8.27
11.127431,8.26
11.121491,8.23
11.115557,8.18
11.109506,8.13
11.103585,8.07
11.097671,8.02
11.091762,7.99
11.085737,7.97
11.079841,7.96
11.073952,7.96
11.068069,7.97
11.062192,7.97
11.056199,7.97
11.050334,7.96
11.044476,7.96
11.038624,7.97
11.032778,7.99
11.026817,8.02
11.020984,8.06
11.015157,8.10
11.009336,8.14
11.003521,8.16
10.997592,8.16
10.991789,8.15
10.985993,8.12
10.980203,8.09
10.974298,8.06
10.968520,8.05
10.962749,8.04
10.956983,8.03
10.951223,8.02
10.945350,8.01
10.939602,7.98
10.933861,7.94
10.928126,7.89
10.922396,7.84
10.916554,7.81
10.910837,7.79
10.905125,7.79
10.899420,7.82
10.893602,7.88
10.887909,7.94
10.882222,8.01
10.876540,8.08
10.870865,8.13
10.865077,8.16
10.859414,8.17
10.853756,8.16
10.848105,8.14
10.842459,8.12
10.836702,8.09
10.831068,8.06
10.825440,8.04
10.819818,8.02
10.814084,7.99
10.808474,7.96
10.802869,7.93
10.797270,7.91
10.791677,7.90
10.785974,7.90
10.780393,7.92
10.774817,7.96
10.769247,8.00
10.763683,8.04
10.758009,8.07
10.752457,8.09
10.746910,8.08
10.741369,8.07
10.735834,8.05
10.730189,8.02
10.724666,8.00
10.719148,7.99
10.713635,7.97
10.708014,7.97
10.702513,7.96
10.697018,7.97
10.691528,7.98
10.686044,7.99
10.680452,8.01
10.674979,8.02
10.669512,8.04
10.664050,8.05
10.658595,8.05
10.653031,8.05
10.647586,8.04
10.642147,8.04
10.636714,8.04
10.631173,8.06
10.625750,8.08
10.620334,8.11
10.614922,8.14
10.609517,8.17
10.604004,8.18
10.598609,8.18
10.593220,8.16
10.587837,8.14
10.582459,8.12
10.576974,8.11
10.571607,8.11
10.566245,8.13
10.560889,8.16
10.555538,8.19
10.550081,8.22
10.544741,8.24
10.539407,8.24
10.534078,8.23
10.528643,8.22
10.523325,8.20
10.518012,8.18
10.512705,8.17
10.507402,8.17
10.501995,8.17
10.496704,8.17
10.491418,8.16
10.486137,8.14
10.480862,8.11
10.475482,8.08
10.470217,8.05
10.464958,8.02
10.459704,8.01
10.454346,8.02
10.449102,8.04
10.443864,8.07
10.438631,8.10
10.433404,8.12
10.428072,8.13
10.422855,8.12
10.417643,8.11
10.412437,8.08
10.407235,8.05
10.401931,8.03
10.396740,8.01
10.391554,7.99
10.386373,7.99
10.381198,8.00
10.375920,8.01
10.370754,8.03
10.365595,8.04
10.360440,8.06
10.355183,8.07
10.350038,8.08
10.344899,8.09
10.339765,8.11
10.334635,8.12
10.329405,8.14
10.324286,8.17
10.319172,8.19
10.314063,8.21
10.308960,8.23
10.303755,8.23
10.298661,8.22
10.293573,8.20
10.288489,8.17
10.283305,8.15
10.278232,8.12
10.273163,8.09
10.268100,8.06
10.263042,8.03
10.257883,7.99
10.252835,7.96
10.247792,7.94
10.242753,7.94
10.237720,7.95
10.232587,7.98
10.227563,8.02
10.222545,8.07
10.217531,8.11
10.212418,8.15
10.207415,8.17
10.202416,8.17
10.197422,8.17
10.192433,8.15
10.187345,8.14
10.182366,8.13
10.177392,8.13
10.172423,8.13
10.167458,8.13
10.162395,8.13
10.157440,8.13
10.152490,8.13
10.147545,8.13
10.142605,8.14
10.137567,8.14
10.132636,8.14
10.127710,8.14
10.122789,8.13
10.117771,8.12
10.112860,8.11
10.107953,8.09
10.103051,8.07
10.098154,8.06
10.093160,8.05
10.088272,8.04
10.083390,8.03
10.078512,8.03
10.073638,8.03
10.068668,8.03
10.063805,8.02
10.058945,8.02
10.054091,8.02
10.049140,8.01
10.044295,8.01
10.039455,8.00
10.034619,7.99
10.029788,7.97
10.024862,7.94
10.020040,7.90
10.015223,7.86
10.010411,7.82
10.005603,7.80
10.000700,7.78
9.995902,7.79
9.991108,7.80
9.986319,7.83
9.981435,7.87
9.976655,7.90
9.971879,7.92
9.967109,7.93
9.962342,7.94
9.957482,7.94
9.952725,7.95
9.947972,7.96
9.943224,7.97
9.938481,8.00
9.933643,8.02
9.928909,8.04
9.924179,8.05
9.919454,8.05
9.914635,8.04
9.909919,8.01
9.905207,7.98
9.900500,7.95
9.895797,7.93
9.891001,7.91
9.886307,7.90
9.881618,7.91
9.876933,7.92
9.872253,7.94
9.867480,7.95
9.862808,7.96
9.858141,7.96
9.853479,7.95
9.848821,7.92
9.844070,7.89
9.839421,7.87
9.834776,7.84
9.830135,7.83
9.825403,7.82
9.820771,7.83
9.816144,7.83
9.811521,7.84
9.806902,7.84
9.802192,7.83
9.797582,7.82
9.792976,7.81
9.788375,7.81
9.783778,7.81
9.779090,7.83
9.774502,7.85
9.769918,7.88
9.765339,7.91
9.760668,7.94
9.756098,7.96
9.751531,7.97
9.746969,7.97
9.742411,7.96
9.737762,7.94
9.733213,7.93
9.728667,7.91
9.724127,7.89
9.719590,7.88
9.714963,7.87
9.710435,7.87
9.705911,7.86
9.701391,7.86
9.696782,7.86
9.692270,7.87
9.687763,7.88
9.683261,7.90
9.678762,7.93
9.674174,7.95
9.669684,7.96
9.665198,7.97
9.660716,7.96
9.656238,7.95
9.651671,7.93
9.647202,7.91
9.642737,7.89
9.638276,7.90
9.633819,7.91
9.629273,7.94
9.624824,7.96
9.620380,7.97
9.615939,7.96
9.611411,7.94
9.606979,7.90
9.602550,7.86
9.598126,7.83
9.593707,7.81
9.589199,7.82
9.584787,7.83
9.580379,7.86
9.575976,7.87
9.571576,7.87
9.567089,7.85
9.562698,7.82
9.558310,7.79
9.553927,7.76
9.549457,7.74
9.545081,7.74
9.540710,7.76
9.536343,7.79
9.531980,7.84
9.527530,7.88
9.523175,7.92
9.518823,7.95
9.514476,7.96
9.510133,7.96
9.505703,7.93
9.501368,7.90
9.497037,7.85
9.492710,7.81
9.488386,7.78
9.483977,7.77
9.479661,7.77
9.475350,7.79
9.471042,7.82
9.466649,7.84
9.462349,7.87
9.458054,7.88
9.453762,7.89
9.449474,7.88
9.445100,7.88
9.440820,7.87
9.436544,7.85
9.432272,7.84
9.428003,7.83
9.423650,7.82
9.419389,7.82
9.415132,7.82
9.410879,7.83
9.406541,7.85
9.402296,7.88
9.398055,7.90
9.393817,7.93
9.389583,7.96
9.385265,7.99
9.381039,8.00
9.376817,8.01
9.372598,7.99
9.368384,7.97
9.364085,7.93
9.359878,7.89
9.355675,7.85
9.351475,7.81
9.347279,7.77
9.343000,7.75
9.338812,7.74
9.334628,7.73
9.330447,7.72
9.326183,7.71
9.322010,7.71
9.317841,7.70
9.313675,7.70
9.309513,7.70
9.305269,7.71
9.301114,7.71
9.296964,7.72
9.292817,7.73
9.288673,7.74
9.284448,7.75
9.280312,7.77
9.276180,7.79
9.272051,7.81
9.267841,7.83
9.263720,7.84
9.259602,7.84
9.255489,7.83
9.251378,7.81
9.247187,7.79
9.243084,7.78
9.238985,7.78
9.234889,7.79
9.230798,7.80
9.226624,7.83
9.222540,7.85
9.218459,7.88
9.214382,7.91
9.210223,7.92
9.206153,7.92
9.202087,7.91
9.198024,7.89
9.193965,7.86
9.189825,7.82
9.185773,7.78
9.181725,7.75
9.177680,7.74
9.173639,7.76
9.169517,7.80
9.165483,7.85
9.161452,7.91
9.157425,7.95
9.153402,7.98
9.149298,7.99
9.145282,7.97
9.141269,7.94
9.137260,7.89
9.133171,7.85
9.129169,7.81
9.125170,7.79
9.121175,7.78
9.117183,7.79
9.113112,7.81
9.109127,7.84
9.105146,7.88
9.101169,7.93
9.097194,7.98
9.093141,8.02
9.089174,8.06
9.085210,8.09
9.081250,8.10
9.077211,8.10
9.073257,8.09
9.069308,8.07
9.065361,8.06
9.061418,8.05
9.057397,8.04
9.053461,8.04
9.049528,8.04
9.045599,8.04
9.041673,8.03
9.037669,8.01
9.033750,7.98
9.029835,7.96
9.025922,7.94
9.022014,7.93
9.018027,7.93
9.014125,7.96
9.010227,8.00
9.006331,8.04
9.002359,8.09
8.998470,8.13
8.994585,8.16
8.990704,8.16
8.986825,8.15
8.982870,8.12
8.978998,8.07
8.975130,8.03
8.971265,8.00
8.967403,7.99
8.963465,7.99
8.959610,8.01
8.955759,8.04
8.951910,8.08
8.947985,8.13
8.944144,8.17
8.940306,8.21
8.936471,8.25
8.932639,8.28
8.928731,8.29
8.924906,8.30
8.921084,8.30
8.917266,8.29
8.913450,8.28
8.909559,8.26
8.905750,8.25
8.901945,8.24
8.898143,8.24
8.894265,8.24
8.890469,8.25
8.886677,8.25
8.882888,8.26
8.879102,8.26
8.875241,8.26
8.871461,8.26
8.867685,8.27
8.863912,8.28
8.860143,8.29
8.856298,8.31
8.852534,8.32
8.848774,8.33
8.845018,8.34
8.841264,8.35
8.837435,8.35
8.833688,8.36
8.829944,8.38
8.826203,8.40
8.822388,8.42
8.818653,8.45
8.814922,8.47
8.811194,8.50
8.807469,8.52
8.803669,8.52
8.799951,8.52
8.796235,8.50
8.792523,8.48
8.788814,8.45
8.785030,8.42
8.781327,8.38
8.777628,8.36
8.773931,8.33
8.770160,8.32
8.766470,8.31
8.762783,8.32
8.759099,8.33
8.755417,8.35
8.751663,8.37
8.747988,8.38
8.744316,8.39
8.740648,8.39
8.736982,8.39
8.733243,8.38
8.729584,8.36
8.725927,8.35
8.722274,8.34
8.718624,8.34
8.714901,8.34
8.711257,8.34
8.707616,8.34
8.703978,8.33
8.700267,8.33
8.696635,8.33
8.693006,8.34
8.689381,8.36
8.685758,8.39
8.682063,8.42
8.678446,8.45
8.674833,8.48
8.671222,8.51
8.667614,8.53
8.663935,8.54
8.660333,8.55
8.656735,8.55
8.653139,8.55
8.649472,8.54
8.645882,8.54
8.642295,8.54
8.638712,8.54
8.635131,8.54
8.631479,8.55
8.627904,8.55
8.624333,8.56
8.620764,8.55
8.617198,8.54
8.613561,8.52
8.610001,8.50
8.606445,8.48
8.602891,8.46
8.599266,8.44
8.595718,8.43
8.592173,8.43
8.588630,8.44
8.585091,8.45
8.581481,8.47
8.577948,8.49
8.574417,8.52
8.570890,8.54
8.567365,8.56
8.563770,8.58
8.560251,8.59
8.556735,8.60
8.553222,8.59
8.549712,8.59
8.546132,8.58
8.542628,8.57
8.539126,8.56
8.535628,8.56
8.532059,8.56
8.528566,8.57
8.525077,8.58
8.521589,8.60
8.518105,8.62
8.514551,8.63
8.511073,8.65
8.507597,8.66
8.504125,8.66
8.500655,8.66
8.497115,8.66
8.493651,8.65
8.490190,8.64
8.486731,8.63
8.483203,8.62
8.479750,8.61
8.476300,8.60
8.472853,8.60
8.469408,8.61
8.465895,8.63
8.462456,8.65
8.459020,8.69
8.455587,8.72
8.452157,8.74
8.448658,8.76
8.445233,8.76
8.441811,8.74
8.438391,8.72
8.434975,8.68
8.431490,8.64
8.428079,8.60
8.424671,8.57
8.421265,8.54
8.417792,8.52
8.414392,8.51
8.410995,8.51
8.407600,8.52
8.404209,8.54
8.400749,8.57
8.397363,8.59
8.393980,8.61
8.390599,8.63
8.387221,8.64
8.383776,8.64
8.380403,8.64
8.377034,8.64
8.373666,8.63
8.370232,8.62
8.366871,8.60
8.363512,8.60
8.360155,8.59
8.356802,8.59
8.353381,8.60
8.350033,8.60
8.346688,8.61
8.343345,8.62
8.340005,8.62
8.336599,8.61
8.333264,8.61
8.329932,8.60
8.326603,8.59
8.323276,8.59
8.319883,8.59
8.316562,8.60
8.313243,8.61
8.309927,8.64
8.306545,8.67
8.303234,8.70
8.299926,8.72
8.296621,8.74
8.293318,8.73
8.289949,8.72
8.286652,8.68
8.283357,8.64
8.280065,8.60
8.276775,8.57
8.273420,8.55
8.270136,8.55
8.266854,8.56
8.263575,8.57
8.260230,8.59
8.256956,8.61
8.253685,8.63
8.250417,8.64
8.247151,8.65
8.243819,8.66
8.240558,8.66
8.237300,8.66
8.234044,8.66
8.230791,8.65
8.227473,8.64
8.224225,8.63
8.220980,8.62
8.217737,8.61
8.214429,8.61
8.211192,8.62
8.207957,8.63
8.204724,8.64
8.201494,8.67
8.198200,8.69
8.194975,8.72
8.191753,8.75
8.188533,8.77
8.185316,8.78
8.182034,8.79
8.178822,8.79
8.175612,8.78
8.172405,8.78
8.169200,8.77
8.165932,8.77
8.162732,8.78
8.159535,8.79
8.156341,8.79
8.153082,8.80
8.149893,8.80
8.146706,8.79
8.143521,8.77
8.140339,8.75
8.137094,8.72
8.133917,8.70
8.130742,8.67
8.127570,8.66
8.124401,8.66
8.121168,8.66
8.118003,8.67
8.114841,8.67
8.111682,8.68
8.108459,8.68
8.105304,8.68
8.102152,8.68
8.099002,8.67
8.095855,8.68
8.092645,8.68
8.089502,8.69
8.086362,8.70
8.083225,8.71
8.080090,8.70
8.076892,8.68
8.073762,8.66
8.070634,8.62
8.067509,8.58
8.064386,8.55
8.061201,8.53
8.058083,8.52
8.054967,8.53
8.051854,8.54
8.048678,8.56
8.045570,8.59
8.042464,8.62
8.039361,8.65
8.036260,8.69
8.033096,8.71
8.030000,8.74
8.026906,8.75
8.023815,8.76
8.020726,8.76
8.017575,8.76
8.014490,8.77
8.011408,8.77
8.008329,8.78
8.005187,8.80
8.002113,8.82
7.999040,8.84
7.995970,8.86
7.992902,8.87
7.989773,8.87
7.986710,8.85
7.983649,8.83
7.980591,8.81
7.977535,8.79
7.974418,8.77
7.971367,8.76
7.968318,8.75
7.965271,8.76
7.962164,8.76
7.959122,8.77
7.956082,8.77
7.953045,8.77
7.950010,8.77
7.946915,8.77
7.943884,8.78
7.940857,8.79
7.937831,8.80
7.934808,8.81
7.931724,8.81
7.928705,8.79
7.925689,8.77
7.922675,8.74
7.919663,8.71
7.916591,8.68
7.913584,8.65
7.910579,8.63
7.907576,8.62
7.904513,8.62
7.901516,8.63
7.898520,8.64
7.895526,8.66
7.892535,8.68
7.889484,8.71
7.886498,8.74
7.883513,8.78
7.880531,8.82
7.877551,8.85
7.874512,8.88
7.871537,8.91
7.868564,8.93
7.865593,8.94
7.862562,8.94
7.859596,8.94
7.856632,8.93
7.853670,8.92
7.850711,8.92
7.847692,8.91
7.844737,8.91
7.841784,8.90
7.838834,8.90
7.835885,8.89
7.832878,8.88
7.829934,8.88
7.826992,8.89
7.824053,8.90
7.821115,8.93
7.818119,8.95
7.815186,8.97
7.812256,8.98
7.809327,8.98
7.806340,8.97
7.803416,8.95
7.800495,8.93
7.797575,8.92
7.794658,8.92
7.791682,8.92
7.788769,8.94
7.785858,8.96
7.782949,8.98
7.780043,9.00
7.777078,9.01
7.774176,9.03
7.771276,9.04
7.768378,9.04
7.765422,9.04
7.762529,9.04
7.759637,9.04
7.756748,9.04
7.753861,9.04
7.750917,9.05
7.748034,9.06
7.745153,9.07
7.742275,9.08
7.739399,9.09
7.736465,9.10
7.733593,9.10
7.730723,9.10
7.727856,9.09
7.724931,9.09
7.722067,9.08
7.719206,9.08
7.716347,9.08
7.713490,9.08
7.710576,9.08
7.707723,9.08
7.704873,9.08
7.702024,9.08
7.699178,9.08
7.696274,9.06
7.693432,9.04
7.690592,9.03
7.687754,9.01
7.684918,9.01
7.682026,9.02
7.679194,9.04
7.676364,9.07
7.673537,9.10
7.670653,9.13
7.667830,9.15
7.665008,9.17
7.662189,9.17
7.659372,9.18
7.656499,9.18
7.653686,9.18
7.650875,9.18
7.648067,9.19
7.645260,9.18
7.642397,9.18
7.639594,9.16
7.636794,9.15
7.633996,9.15
7.631141,9.16
7.628347,9.18
7.625555,9.21
7.622765,9.25
7.619977,9.30
7.617132,9.33
7.614348,9.36
7.611567,9.38
7.608787,9.38
7.606009,9.37
7.603175,9.36
7.600401,9.35
7.597630,9.36
7.594860,9.37
7.592092,9.39
7.589269,9.42
7.586505,9.44
7.583743,9.44
7.580984,9.44
7.578169,9.41
7.575413,9.37
7.572660,9.32
7.569908,9.27
7.567159,9.23
7.564354,9.19
7.561608,9.16
7.558865,9.13
7.556123,9.11
7.553384,9.09
7.550589,9.08
7.547853,9.07
7.545120,9.07
7.542388,9.07
7.539602,9.07
7.536874,9.08
7.534149,9.09
7.531425,9.09
7.528703,9.09
7.525927,9.09
7.523209,9.09
